Fatalities,PedFatalit,BikeFatali,MVOFatalit,YR,nodeX,nodeY,STREET1,STREET2
1,1,0,0,2011,1049539.503,201275.4541,HILLSIDE AVENUE,198 STREET
1,0,0,1,2011,1050648.281,158466.1349,BEACH CHANNEL DRIVE,DICKENS STREET
1,0,0,1,2011,1052180.036,195470.3214,201 STREET,112 AVENUE
1,0,0,1,2011,1052248.061,186359.3196,136 AVENUE,SPRINGFIELD BOULEVARD
1,0,0,1,2011,1053117.111,182159.7614,225 STREET,NORTH CONDUIT AVENUE
1,0,0,1,2011,1054776.658,200226.5127,HEMPSTEAD AVENUE,JAMAICA AVENUE
1,0,0,1,2011,1055342.028,156531.5554,SEAGIRT AVENUE,BEACH 9 STREET
1,1,0,0,2011,1056439.328,179734.5103,145 AVENUE,243 STREET
1,0,0,1,2011,1057872.331,184288.3136,BROOKVILLE BOULEVARD,135 AVENUE
1,1,0,0,2011,1058651.106,184873.5319,242 STREET,MERRICK BOULEVARD
1,0,0,1,2011,994536.7934,224035.3555,86 ST TRANSVERSE,EAST DRIVE
1,0,0,1,2011,1004348.647,186025.1798,ATLANTIC AVENUE,ROCHESTER AVENUE
1,0,0,1,2012,934000.5844,162462.4983,GULF AVENUE,BLOOMFIELD AVENUE
1,0,0,1,2012,941083.6674,168353.7395,NETHERLAND AVENUE,VAN PELT AVENUE
1,1,0,0,2012,941091.295,160984.3943,VICTORY BOULEVARD,CHRISTOPHER LANE
2,0,0,2,2012,941679.6206,134227.6145,SEACREST AVENUE,HYLAN BOULEVARD
1,1,0,0,2012,941745.7392,161157.3172,CANTERBURY AVENUE,VICTORY BOULEVARD
1,1,0,0,2012,946155.4423,166745.1977,FOREST AVENUE,LIVERMORE AVENUE
1,0,0,1,2012,946321.419,172557.0775,RICHMOND TERRACE,SHARPE AVENUE
1,0,0,1,2012,949153.4373,165705.3064,CAROLINA PLACE,COLLEGE AVENUE
1,0,0,1,2012,950460.5512,147513.2798,DALE AVENUE,AMBOY ROAD
1,1,0,0,2012,950606.2825,161114.44,MANOR ROAD,SCHMIDTS LANE
1,1,0,0,2012,950821.2161,169641.4436,CARY AVENUE,ELIZABETH STREET
1,1,0,0,2012,953080.9196,151067.3603,LINCOLN AVENUE,RICHMOND ROAD
1,0,1,0,2012,957173.0669,163015.5549,GRAND AVENUE,HOWARD AVENUE
1,0,0,1,2012,961906.6959,164184.0234,PARK HILL AVENUE,OSGOOD AVENUE
1,0,0,1,2012,966178.6293,158318.084,NARROWS ROAD SOUTH,LILY POND AVENUE
1,1,0,0,2012,977794.0454,168064.1534,77 STREET,5 AVENUE
1,0,0,1,2012,977938.8548,164463.3667,BATTERY AVENUE,88 STREET
1,0,0,1,2012,978644.8668,172132.4947,63 STREET,4 AVENUE
1,1,0,0,2012,979308.4945,168572.1905,72 STREET,7 AVENUE
1,1,0,0,2012,979950.8947,173783.2627,55 STREET,4 AVENUE
1,1,0,0,2012,979999.5167,175072.0689,51 STREET,3 AVENUE
1,1,0,0,2012,981147.5357,196593.0652,BROAD STREET,EXCHANGE PLACE
1,1,0,0,2012,982453.7405,198396.8542,NASSAU STREET,BEEKMAN STREET
1,1,0,0,2012,982700.4726,208200.3546,JANE STREET,HUDSON STREET
1,1,0,0,2012,982923.4738,202912.6195,WATTS STREET,SULLIVAN STREET
1,1,0,0,2012,983383.1251,204650.0799,WEST HOUSTON STREET,AVENUE OF THE AMERICAS
1,1,0,0,2012,983478.2725,212373.368,WEST 26 STREET,10 AVENUE
1,0,0,1,2012,983827.7075,167338.9941,65 STREET,13 AVENUE
1,1,0,0,2012,984262.1391,200869.5101,CANAL STREET,CENTRE STREET
1,1,0,0,2012,984641.072,200535.2095,MULBERRY STREET,CANAL STREET
1,1,0,0,2012,984690.3075,190609.6162,HICKS STREET,AMITY STREET
1,1,0,0,2012,984801.9018,211046.8221,8 AVENUE,WEST 24 STREET
1,1,0,0,2012,985683.7701,170933.2848,12 AVENUE,NEW UTRECHT AVENUE
1,0,1,0,2012,985694.4262,163178.0379,18 AVENUE,73 STREET
1,1,0,0,2012,985716.2799,160788.9386,20 AVENUE,80 STREET
1,1,0,0,2012,985893.396,216731.8661,10 AVENUE,WEST 45 STREET
1,1,0,0,2012,986812.4076,206998.4433,BROADWAY,UNION SQUARE SOUTH
1,1,0,0,2012,986929.6173,207833.7609,BROADWAY,EAST 17 STREET
1,1,0,0,2012,987138.6688,209442.7537,EAST 23 STREET,5 AVENUE
1,1,0,0,2012,987235.3254,202203.1422,ALLEN STREET,STANTON STREET
1,1,0,0,2012,987448.6714,152988.679,CROPSEY AVENUE,BAY 48 STREET
1,1,0,0,2012,987464.6425,160466.4819,AVENUE P,BAY PARKWAY
1,0,0,1,2012,987577.5065,185225.4209,3 STREET,3 AVENUE
1,1,0,0,2012,988167.0292,200688.0403,DELANCEY STREET,CLINTON STREET
1,0,0,1,2012,988833.836,164722.3491,61 STREET,20 AVENUE
1,1,0,0,2012,988948.3827,150281.1385,WEST 15 STREET,NEPTUNE AVENUE
1,1,0,0,2012,989181.998,220827.9544,COLUMBUS AVENUE,BROADWAY
1,1,0,0,2012,989293.7694,215444.8313,WEST 47 STREET,AVENUE OF THE AMERICAS
1,1,0,0,2012,989314.2517,218755.7007,BROADWAY,WEST 58 STREET
1,1,0,0,2012,989541.5741,208109.0064,2 AVENUE,EAST 23 STREET
1,1,0,0,2012,990045.8411,218671.088,7 AVENUE,CENTRAL PARK SOUTH
1,1,0,0,2012,990208.6757,207710.1424,1 AVENUE,EAST 23 STREET
1,1,0,0,2012,990262.0385,222758.757,COLUMBUS AVENUE,WEST 73 STREET
1,1,0,0,2012,990277.5795,160075.131,QUENTIN ROAD,WEST 5 STREET
1,1,0,0,2012,990502.1755,188495.9229,FLATBUSH AVENUE,ATLANTIC AVENUE
1,0,1,0,2012,991245.4716,202174.2975,F D R DRIVE,EAST 6 STREET
1,1,0,0,2012,992454.4354,229500.0588,BROADWAY,WEST 99 STREET
1,1,0,0,2012,992615.8983,217228.1414,EAST 59 STREET,PARK AVENUE
1,0,0,1,2012,993000.2774,167653.0289,EAST 8 STREET,AVENUE I
1,1,0,0,2012,993423.6299,159941.5617,OCEAN PARKWAY,KINGS HIGHWAY
1,0,0,1,2012,993905.8432,161399.1307,EAST 8 STREET,AVENUE P
1,1,0,0,2012,993927.9564,196359.8865,CLYMER STREET,JULIANA PLACE
1,1,0,0,2012,993981.4205,233183.8667,BROADWAY,WEST 114 STREET
1,0,0,1,2012,993982.536,154909.6164,OCEAN PARKWAY,CRAWFORD AVENUE
1,1,0,0,2012,994043.904,166025.6044,AVENUE K,CONEY ISLAND AVENUE
1,0,1,0,2012,994690.1067,223070.4949,EAST 82 STREET,5 AVENUE
1,1,0,0,2012,994799.3093,229093.7997,WEST 102 STREET,CENTRAL PARK WEST
1,1,0,0,2012,995310.6206,178555.2345,WESTBURY COURT,FLATBUSH AVENUE
1,0,0,1,2012,995422.1755,231162.4636,MANHATTAN AVENUE,CATHEDRAL PARKWAY
1,1,0,0,2012,995560.3347,231412.9486,WEST 111 STREET,MANHATTAN AVENUE
1,0,1,0,2012,995657.9066,193826.1285,FLUSHING AVENUE,FRANKLIN AVENUE
1,0,0,1,2012,995854.422,159104.4505,AVENUE S,EAST 14 STREET
1,1,0,0,2012,996047.1611,218306.2593,1 AVENUE,EAST 69 STREET
1,1,0,0,2012,996111.6229,159139.5518,EAST 15 STREET,AVENUE S
1,0,1,0,2012,996121.5179,181016.5714,BEDFORD AVENUE,EMPIRE BOULEVARD
1,1,0,0,2012,996146.1307,180732.4348,BEDFORD AVENUE,STERLING STREET
1,1,0,0,2012,996273.4336,165460.0412,EAST 19 STREET,AVENUE L
1,1,0,0,2012,997072.6217,238763.7276,BROADWAY,WEST 138 STREET
2,2,0,0,2012,997118.7403,198212.7962,KEAP STREET,BORINQUEN PLACE
1,0,1,0,2012,997287.6114,233492.6062,ST NICHOLAS AVENUE,WEST 121 STREET
1,1,0,0,2012,997349.1533,222202.6196,2 AVENUE,EAST 84 STREET
1,1,0,0,2012,997352.877,171592.9685,FLATBUSH AVENUE,EAST 26 STREET
1,1,0,0,2012,997373.6939,234664.307,WEST 125 STREET,ST NICHOLAS AVENUE
1,0,0,1,2012,997981.4748,183331.3765,NOSTRAND AVENUE,EASTERN PARKWAY
1,1,0,0,2012,998376.5298,162632.3073,BEDFORD AVENUE,KINGS HIGHWAY
1,1,0,0,2012,998608.3338,171942.4363,NOSTRAND AVENUE,FOSTER AVENUE
1,1,0,0,2012,998660.5089,223021.3119,1 AVENUE,EAST 89 STREET
1,1,0,0,2012,998827.5821,175743.3733,SNYDER AVENUE,EAST 32 STREET
1,0,0,1,2012,998862.8707,189152.8278,MARCY AVENUE,MONROE STREET
1,0,1,0,2012,998939.5733,228642.3079,EAST 108 STREET,PARK AVENUE
1,0,0,1,2012,999342.3711,233575.1031,WEST 125 STREET,LENOX AVENUE
1,1,0,0,2012,999991.7431,194864.4797,BROADWAY,DEBEVOISE STREET
1,1,0,0,2012,1000138.314,199663.023,METROPOLITAN AVENUE,HUMBOLDT STREET
1,1,0,0,2012,1000213.413,228834.9945,EAST 111 STREET,3 AVENUE
1,0,0,1,2012,1000428.478,241108.3357,WEST 152 STREET,ST NICHOLAS PLACE
1,0,0,1,2012,1000568.235,193779.3113,MARCUS GARVEY BOULEVARD,PARK AVENUE
1,1,0,0,2012,1000971.056,154076.8064,AVENUE Z,NOSTRAND AVENUE
2,2,0,0,2012,1001112.003,238627.7009,ADAM C POWELL BOULEVARD,WEST 145 STREET
1,0,0,1,2012,1001126.481,215255.1798,21 STREET,38 AVENUE
1,1,0,0,2012,1001237.459,154115.1856,AVENUE Z,HARING STREET
1,1,0,0,2012,1001247.827,238872.7923,ADAM C POWELL BOULEVARD,WEST 146 STREET
1,1,0,0,2012,1001547.691,157409.221,FORD STREET,AVENUE V
1,1,0,0,2012,1002112.857,186616.514,TROY AVENUE,HERKIMER STREET
1,1,0,0,2012,1002397.568,229765.2551,1 AVENUE,EAST 118 STREET
1,0,0,1,2012,1002794.044,157918.7672,GERRITSEN AVENUE,AVENUE V
1,0,1,0,2012,1003201.733,207729.5387,GREENPOINT AVENUE,BORDEN AVENUE
1,1,0,0,2012,1003358.212,182945.2549,UTICA AVENUE,EASTERN PARKWAY
1,1,0,0,2012,1003833.799,163672.0887,FLATBUSH AVENUE,SCHENECTADY AVENUE
1,0,0,1,2012,1003855.639,173231.1309,UTICA AVENUE,AVENUE D
1,1,0,0,2012,1004126.603,182890.7307,ROCHESTER AVENUE,EASTERN PARKWAY
1,0,1,0,2012,1004164.153,199489.9951,METROPOLITAN AVENUE,STEWART AVENUE
1,0,1,0,2012,1004412.6,208376.87,GREENPOINT AVENUE,39 STREET
1,0,0,1,2012,1004831.215,197521.5345,JOHNSON AVENUE,STEWART AVENUE
1,1,0,0,2012,1005404.294,181336.2033,ROCKAWAY PARKWAY,RUTLAND ROAD
1,1,0,0,2012,1005587.759,168499.5364,FLATLANDS AVENUE,EAST 55 STREET
2,1,0,1,2012,1005934.31,185912.9852,RALPH AVENUE,ATLANTIC AVENUE
1,0,0,1,2012,1005981.176,245427.2769,JESUP AVENUE,EDWARD L GRANT HIGHWAY
1,1,0,0,2012,1006350.378,165816.5365,EAST 57 STREET,AVENUE M
1,0,0,1,2012,1006413.436,243253.9318,WALTON AVENUE,TUDOR PLACE
1,0,0,1,2012,1006461.884,190853.9235,BUSHWICK AVENUE,PALMETTO STREET
1,1,0,0,2012,1006723.862,209685.601,46 STREET,GREENPOINT AVENUE
1,0,0,1,2012,1006864.042,207126.1606,LAUREL HILL BOULEVARD,48 STREET
1,1,0,0,2012,1007094.576,233234.8544,EAST 138 STREET,ST ANNS AVENUE
1,0,0,1,2012,1007267.65,183636.8349,SARATOGA AVENUE,EASTERN PARKWAY
1,1,0,0,2012,1008109.879,244858.0031,EAST 170 STREET,GRAND CONCOURSE
1,1,0,0,2012,1008493.445,242021.8936,EAST 167 STREET,TELLER AVENUE
2,0,0,2,2012,1009333.073,191222.571,WILSON AVENUE,HALSEY STREET
1,1,0,0,2012,1010096.775,222262.0454,21 AVENUE,35 STREET
1,1,0,0,2012,1010332.096,247175.6363,CROSS BRONX EXPRESSWAY SR NORTH,TOPPING AVENUE
1,0,1,0,2012,1010335.935,181998.3969,BLAKE AVENUE,MOTHER GASTON BOULEVARD
1,1,0,0,2012,1010558.247,180877.8447,MOTHER GASTON BOULEVARD,LIVONIA AVENUE
1,1,0,0,2012,1010758.726,269686.8997,RIVERDALE AVENUE,WEST 259 STREET
1,1,0,0,2012,1010791.16,256238.1769,WEST KINGSBRIDGE ROAD,SEDGWICK AVENUE
1,1,0,0,2012,1010990.425,254548.7285,WEST 190 STREET,UNIVERSITY AVENUE
1,1,0,0,2012,1011001.232,217049.2868,BULOVA AVENUE,BOROUGH PLACE
1,1,0,0,2012,1011258.705,187275.863,CONWAY STREET,BUSHWICK AVENUE
1,0,1,0,2012,1011611.743,253618.4777,WEST FORDHAM ROAD,JEROME AVENUE
1,1,0,0,2012,1011628.888,235191.9007,TIMPSON PLACE,AVENUE ST JOHN
1,1,0,0,2012,1011914.229,178731.0478,LINDEN BOULEVARD,JUNIUS STREET
1,1,0,0,2012,1011974.855,185902.6342,EAST NEW YORK AVENUE,BROADWAY
1,0,0,1,2012,1012006.985,211244.0395,64 STREET,39 AVENUE
1,1,0,0,2012,1012327.41,173192.4142,AVENUE J,ROCKAWAY PARKWAY
1,1,0,0,2012,1012823.892,196689.9941,PUTNAM AVENUE,FRESH POND ROAD
1,1,0,0,2012,1012885.034,268830.484,BROADWAY,MOSHOLU AVENUE
1,1,0,0,2012,1013214.029,204446.8123,69 STREET,HULL AVENUE
2,0,0,2,2012,1013504.685,215582.7283,73 STREET,31 AVENUE
1,1,0,0,2012,1013676.958,211698.6646,72 STREET,BROADWAY
1,0,0,1,2012,1014161.56,185681.8538,MILLER AVENUE,ATLANTIC AVENUE
1,0,0,1,2012,1014771.598,176526.5725,FLATLANDS AVENUE,LOUISIANA AVENUE
1,0,0,1,2012,1015266.21,257032.2927,GRAND CONCOURSE,BEDFORD PARK BOULEVARD
1,1,0,0,2012,1015493.582,214496.0241,NORTHERN BOULEVARD,80 STREET
1,0,0,1,2012,1016145.181,259815.2038,MOSHOLU PARKWAY,JEROME AVENUE
1,1,0,0,2012,1016409.377,211679.8129,82 STREET,ROOSEVELT AVENUE
1,0,0,1,2012,1016485.965,234624.6217,LONGFELLOW AVENUE,OAK POINT AVENUE
1,1,0,0,2012,1016919.921,188993.6286,HIGHLAND PARK GREENWAY,FORCE TUBE AVENUE
1,0,0,1,2012,1017154.897,217649.5743,ASTORIA BOULEVARD,88 STREET
1,1,0,0,2012,1017266.432,179267.7987,BARBEY STREET,WORTMAN AVENUE
1,0,0,1,2012,1017695.975,217530.7195,ASTORIA BOULEVARD,90 STREET
1,0,1,0,2012,1018887.341,257419.4672,PARKSIDE PLACE,WEBSTER AVENUE
1,1,0,0,2012,1018974.815,210123.6743,HAMPTON STREET,LAMONT AVENUE
1,1,0,0,2012,1019699.072,188374.8943,CRESCENT STREET,FULTON STREET
1,1,0,0,2012,1021070.214,185630.3906,PITKIN AVENUE,LINCOLN AVENUE
1,1,0,0,2012,1021215.644,215295.4746,NORTHERN BOULEVARD,102 STREET
1,1,0,0,2012,1021222.402,244460.9406,ARCHER STREET,TAYLOR AVENUE
1,0,0,1,2012,1021971.541,265517.4037,EAST 233 STREET,WEBSTER AVENUE
1,0,0,1,2012,1022052.18,187953.401,95 AVENUE,75 STREET
2,0,0,2,2012,1022556.179,255380.3341,BRONXWOOD AVENUE,WILLIAMSBRIDGE ROAD
1,1,0,0,2012,1023077.874,240343.4357,WHITE PLAINS ROAD,BRUCKNER BOULEVARD
1,1,0,0,2012,1023097.185,255450.8359,ARNOW AVENUE,BOSTON ROAD
1,1,0,0,2012,1023332.289,239590.1367,WHITE PLAINS ROAD,STORY AVENUE
1,0,0,1,2012,1023332.375,267253.2989,BULLARD AVENUE,NEREID AVENUE
1,0,1,0,2012,1023648.496,253054.7909,WARING AVENUE,WILLIAMSBRIDGE ROAD
1,0,0,1,2012,1024266.473,179900.5979,77 STREET,157 AVENUE
1,1,0,0,2012,1024372.963,195284.098,WOODHAVEN BOULEVARD,MYRTLE AVENUE
1,1,0,0,2012,1024471.434,243118.5611,OLMSTEAD AVENUE,WESTCHESTER AVENUE
1,1,0,0,2012,1024480.158,264465.398,EAST 233 STREET,BARNES AVENUE
1,0,0,1,2012,1024508.308,189400.5635,87 STREET,ATLANTIC AVENUE
1,0,0,1,2012,1025055.698,184003.5139,LINDEN BOULEVARD,SOUTH CONDUIT AVENUE
1,1,0,0,2012,1025245.701,192030.5779,JAMAICA AVENUE,WOODHAVEN BOULEVARD
1,0,0,1,2012,1026232.579,179638.7526,158 AVENUE,84 STREET
1,0,0,1,2012,1026287.306,246467.7115,EAST TREMONT AVENUE,SILVER STREET
1,1,0,0,2012,1026376.23,202650.435,YELLOWSTONE BOULEVARD,QUEENS BOULEVARD
1,0,0,1,2012,1027170.661,259151.9342,BOSTON ROAD,KINGSLAND AVENUE
1,1,0,0,2012,1027186.045,187352.1949,94 STREET,ROCKAWAY BOULEVARD
1,1,0,0,2012,1027860.361,183638.7086,ALBERT ROAD,CROSS BAY BOULEVARD
1,1,0,0,2012,1028444.864,180691.5521,CROSS BAY BOULEVARD,157 AVENUE
1,0,0,1,2012,1029257.025,176427.7486,CROSS BAY BOULEVARD,164 AVENUE
1,1,0,0,2012,1030348.105,188408.036,LIBERTY AVENUE,108 STREET
1,1,0,0,2012,1031355.078,199420.2807,QUEENS BOULEVARD,80 ROAD
1,1,0,0,2012,1031855.688,217647.7665,NORTHERN BOULEVARD,UNION STREET
1,1,0,0,2012,1031951.875,214117.5049,MAIN STREET,FRANKLIN AVENUE
1,1,0,0,2012,1032462.832,215968.7968,UNION STREET,41 AVENUE
1,0,0,1,2012,1032573.96,186049.2513,LINDEN BOULEVARD,ROCKAWAY BOULEVARD
1,0,0,1,2012,1033769.142,163340.7442,CROSS BAY BOULEVARD,EAST 1 ROAD
2,1,0,1,2012,1034393.464,185661.7849,LEFFERTS BOULEVARD,ROCKAWAY BOULEVARD
1,0,0,1,2012,1034834.796,204515.3095,72 AVENUE,150 STREET
5,0,0,5,2012,1036011.378,193342.2059,94 AVENUE,ATLANTIC AVENUE
1,1,0,0,2012,1036038.504,214780.2329,149 STREET,45 AVENUE
1,0,0,1,2012,1036349.455,192136.224,VAN WYCK EXPRESSWAY SR WEST,101 AVENUE
1,0,0,1,2012,1036762.505,154029.9003,BEACH 85 STREET,ROCKAWAY FREEWAY
1,1,0,0,2012,1037506.667,195006.9627,JAMAICA AVENUE,SUTPHIN BOULEVARD
1,1,0,0,2012,1038442.593,209727.2282,BOOTH MEMORIAL AVENUE,164 STREET
1,1,0,0,2012,1040650.699,190079.5385,148 STREET,111 AVENUE
1,1,0,0,2012,1040697.868,197843.5811,HILLSIDE AVENUE,166 STREET
1,0,0,1,2012,1041395.268,201058.6074,GRAND CENTRAL PARKWAY SR SOUTH,172 STREET
1,0,1,0,2012,1042554.386,204002.7745,SURREY PLACE,UNION TURNPIKE
1,1,0,0,2012,1043339.657,186350.3728,121 AVENUE,155 STREET
1,1,0,0,2012,1044654.72,204916.5164,UNION TURNPIKE,187 STREET
1,0,0,1,2012,1044977.682,209754.8758,PECK AVENUE,HORACE HARDING EXPRESSWAY SR S
1,0,0,1,2012,1046795.083,189552.0954,118 AVENUE,MERRICK BOULEVARD
1,0,0,1,2012,1047372.936,189024.2749,MERRICK BOULEVARD,VICTORIA ROAD
1,1,0,0,2012,1048800.968,178418.9323,150 ROAD,GUY R BREWER BOULEVARD
1,0,0,1,2012,1048983.553,178289.2508,RAMP,ROCKAWAY BOULEVARD
1,1,0,0,2012,1053670.391,211431.5982,CLOVERDALE BOULEVARD,67 AVENUE
1,1,0,0,2012,1054491.577,207442.118,SPRINGFIELD BOULEVARD,UNION TURNPIKE
1,0,0,1,2012,1055964.828,172110.9728,BROOKVILLE BOULEVARD,ROCKAWAY BOULEVARD
1,1,0,0,2012,1057899.601,181430.5667,246 STREET,FRANCIS LEWIS BOULEVARD
1,0,0,1,2012,1058741.456,193820.9579,227 STREET,115 AVENUE
1,1,0,0,2012,1063591.87,207609.2371,LITTLE NECK PARKWAY,HILLSIDE AVENUE
2,0,0,2,2012,1005452.211,176765.9369,EAST 57 STREET,KINGS HIGHWAY
1,1,0,0,2012,1026967.266,201836.1256,AUSTIN STREET,70 ROAD
1,0,1,0,2012,1027679.384,214505.1153,126 STREET,ROOSEVELT AVENUE
1,0,1,0,2012,1032796.408,198642.0637,VAN WYCK EXPRESSWAY EXIT 9 NB,QUEENS BOULEVARD
1,1,0,0,2013,942229.3898,171378.3653,SIMONSON AVENUE,RICHMOND TERRACE
1,1,0,0,2013,947095.6209,156564.0724,WALCOTT AVENUE,BRIELLE AVENUE
1,1,0,0,2013,948906.4139,145039.8727,GUYON AVENUE,NORTH RAILROAD AVENUE
1,1,0,0,2013,951918.8189,144747.6193,HYLAN BOULEVARD,TYSENS LANE
1,0,0,1,2013,953596.2959,156179.4301,WHITLOCK AVENUE,CIRCLE ROAD
1,0,0,1,2013,954335.192,174368.0745,RICHMOND TERRACE,SNUG HARBOR ROAD
1,1,0,0,2013,957627.8462,156411.9526,NEWBERRY AVENUE,RICHMOND ROAD
1,1,0,0,2013,958128.2455,150009.2948,JEFFERSON AVENUE,MASON AVENUE
1,1,0,0,2013,961906.6959,164184.0234,PARK HILL AVENUE,OSGOOD AVENUE
1,1,0,0,2013,965888.7053,163012.4545,BAY STREET,HYLAN BOULEVARD
1,1,0,0,2013,976379.8979,166179.9872,86 STREET,4 AVENUE
1,1,0,0,2013,976716.5607,167259.4798,82 STREET,4 AVENUE
1,0,0,1,2013,977022.7576,170895.109,BAY RIDGE AVENUE,3 AVENUE
1,0,1,0,2013,979537.9034,170710.1029,65 STREET,ERIK PLACE
1,1,0,0,2013,980577.8357,173285.7535,55 STREET,5 AVENUE
1,0,0,1,2013,981697.5678,159954.6588,BAY 14 STREET,BATH AVENUE
1,1,0,0,2013,981931.5335,212634.2795,12 AVENUE,WEST 24 STREET
1,1,0,0,2013,982188.2656,165269.8119,BAY RIDGE PARKWAY,13 AVENUE
1,1,0,0,2013,982672.5688,161186.0471,BAY 14 STREET,86 STREET
1,1,0,0,2013,983346.465,201729.3476,CANAL STREET,GREENE STREET
1,0,0,1,2013,983518.7941,216222.6089,12 AVENUE,WEST 39 STREET
1,0,0,1,2013,984139.5803,211708.658,9 AVENUE,WEST 25 STREET
1,1,0,0,2013,984228.9042,184718.6273,HAMILTON AVENUE,COURT STREET
1,0,0,1,2013,984273.3398,204118.473,WEST BROADWAY,WEST HOUSTON STREET
1,1,0,0,2013,984639.4907,212609.6339,9 AVENUE,WEST 29 STREET
1,0,1,0,2013,984648.8017,158611.5939,BAY 26 STREET,BENSON AVENUE
1,1,0,0,2013,985215.6706,171602.5355,11 AVENUE,49 STREET
1,0,1,0,2013,985266.996,168236.1413,59 STREET,NEW UTRECHT AVENUE
1,0,0,1,2013,985733.081,219801.7025,WEST 55 STREET,12 AVENUE
1,1,0,0,2013,986169.6779,215373.7488,9 AVENUE,WEST 41 STREET
1,1,0,0,2013,986170.8328,163796.5635,18 AVENUE,70 STREET
1,1,0,0,2013,987179.9449,203846.4037,2 AVENUE,EAST 4 STREET
1,0,1,0,2013,987494.5473,190614.6884,SCHERMERHORN STREET,SMITH STREET
1,0,1,0,2013,988029.438,208946.1898,EAST 23 STREET,PARK AVENUE SOUTH
1,1,0,0,2013,988101.3506,161271.9951,BAY PARKWAY,73 STREET
1,1,0,0,2013,988268.8305,211484.7214,5 AVENUE,WEST 32 STREET
1,0,0,1,2013,988539.8011,192861.2751,FLATBUSH AVENUE EXTENSION,TILLARY STREET
1,1,0,0,2013,988543.3707,207772.2846,EAST 20 STREET,3 AVENUE
1,1,0,0,2013,988733.885,202128.9695,AVENUE B,CLINTON STREET
1,1,0,0,2013,988861.1916,209393.5019,LEXINGTON AVENUE,EAST 26 STREET
1,1,0,0,2013,989428.6638,209371.3037,EAST 27 STREET,3 AVENUE
1,0,0,1,2013,989480.9114,221349.3175,COLUMBUS AVENUE,WEST 67 STREET
1,1,0,0,2013,989808.6601,214264.9583,WEST 44 STREET,EAST 44 STREET
1,1,0,0,2013,990305.8179,217267.7148,WEST 55 STREET,AVENUE OF THE AMERICAS
1,1,0,0,2013,990440.5057,215405.0643,WEST 49 STREET,5 AVENUE
1,1,0,0,2013,990502.1755,188495.9229,FLATBUSH AVENUE,ATLANTIC AVENUE
1,1,0,0,2013,991287.0397,174200.2399,OCEAN PARKWAY,CHURCH AVENUE
1,1,0,0,2013,991375.3762,186923.1866,FLATBUSH AVENUE,ST MARKS AVENUE
1,1,0,0,2013,991459.1519,205588.9819,AVENUE C,FDR DRIVE SB ENTRANCE E 20 ST
1,1,0,0,2013,991511.2059,182729.1726,3 STREET,PROSPECT PARK WEST
1,1,0,0,2013,991906.4971,217000.1497,MADISON AVENUE,EAST 57 STREET
1,0,0,1,2013,992446.9386,166679.7336,AVENUE J,OCEAN PARKWAY
1,1,0,0,2013,992533.2541,190483.5896,CLERMONT AVENUE,DEKALB AVENUE
1,0,0,1,2013,992658.513,149260.0152,WEST BRIGHTON AVENUE,WEST 1 STREET
3,0,0,3,2013,993456.1689,157030.1273,EAST 5 STREET,AVENUE U
1,1,0,0,2013,993472.7666,162286.1171,AVENUE O,EAST 7 STREET
1,1,0,0,2013,993633.4422,216961.0159,EAST 60 STREET,3 AVENUE
1,0,0,1,2013,993700.4142,153295.6236,OCEAN PARKWAY,BRIGHTON COURT
3,0,0,3,2013,993711.9853,195457.6246,KENT AVENUE,WILSON STREET
1,1,0,0,2013,994133.5068,214848.8975,1 AVENUE,EAST 54 STREET
1,1,0,0,2013,994386.6231,215306.5245,1 AVENUE,EAST 56 STREET
1,0,1,0,2013,994631.5612,183976.7131,WASHINGTON AVENUE,EASTERN PARKWAY
1,1,0,0,2013,995432.9136,177854.5403,FLATBUSH AVENUE,WOODRUFF AVENUE
1,1,0,0,2013,995496.7324,221369.7538,EAST 78 STREET,LEXINGTON AVENUE
1,0,0,1,2013,995655.5215,197787.7314,HAVEMEYER STREET,WILLIAMSBURG BRIDGE ET S 5 ST
1,1,0,0,2013,995768.1656,196950.1347,MARCY AVENUE,DIVISION AVENUE
1,1,0,0,2013,995794.0743,236458.0235,WEST 125 STREET,BROADWAY
1,1,0,0,2013,995908.3622,183617.7273,FRANKLIN AVENUE,EASTERN PARKWAY
1,0,0,1,2013,996576.0413,197074.9868,KEAP STREET,BROADWAY
1,1,0,0,2013,996671.5047,217959.9398,YORK AVENUE,EAST 69 STREET
1,0,0,1,2013,996683.9151,238063.8668,BROADWAY,WEST 135 STREET
1,0,0,1,2013,996700.5456,207118.2997,EAGLE STREET,MANHATTAN AVENUE
1,1,0,0,2013,996967.9335,196829.6592,HOOPER STREET,BROADWAY
1,1,0,0,2013,997353.9367,231844.2142,ADAM C POWELL BOULEVARD,ST NICHOLAS AVENUE
1,1,0,0,2013,998004.3061,223386.5411,2 AVENUE,EAST 89 STREET
1,1,0,0,2013,998160.1195,227234.4826,EAST 102 STREET,PARK AVENUE
1,1,0,0,2013,998259.7551,196137.9582,BROADWAY,LYNCH STREET
1,1,0,0,2013,998456.2377,236459.9822,ST NICHOLAS AVENUE,WEST 133 STREET
1,0,1,0,2013,998510.1828,200765.4118,MEEKER AVENUE,FROST STREET
1,1,0,0,2013,998615.614,203285.5121,NASSAU AVENUE,MC GUINNESS BOULEVARD
